Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000665, dt = 0.000189
currentTime = 15.773405, dt = 0.002665
currentTime = 15.775423, dt = 0.002018
currentTime = 15.777433, dt = 0.002010
currentTime = 15.779463, dt = 0.002030
currentTime = 15.781473, dt = 0.002010
currentTime = 15.783490, dt = 0.002017
currentTime = 15.785502, dt = 0.002012
currentTime = 15.787601, dt = 0.002099
currentTime = 15.789622, dt = 0.002021
currentTime = 15.791636, dt = 0.002014
currentTime = 15.793700, dt = 0.002064
currentTime = 15.795710, dt = 0.002010
currentTime = 15.798471, dt = 0.002761
currentTime = 15.800531, dt = 0.002059
currentTime = 15.802548, dt = 0.002017
currentTime = 15.804560, dt = 0.002013
currentTime = 15.806571, dt = 0.002011
currentTime = 15.808579, dt = 0.002008
currentTime = 15.810598, dt = 0.002019
currentTime = 15.812634, dt = 0.002036
currentTime = 15.814647, dt = 0.002013
currentTime = 15.816655, dt = 0.002008
currentTime = 15.818664, dt = 0.002009
currentTime = 15.820672, dt = 0.002008
currentTime = 15.822683, dt = 0.002011
currentTime = 15.824725, dt = 0.002042
currentTime = 15.826734, dt = 0.002009
currentTime = 15.828750, dt = 0.002016
Here here. 20.000000, 19.000000, 19.000000
currentTime = 15.830764, dt = 0.002014
currentTime = 15.832785, dt = 0.002021
currentTime = 15.834871, dt = 0.002086
currentTime = 15.836888, dt = 0.002017
currentTime = 15.838909, dt = 0.002021
currentTime = 15.840920, dt = 0.002011
currentTime = 15.842930, dt = 0.002010
currentTime = 15.844939, dt = 0.002009
currentTime = 15.847011, dt = 0.002072
currentTime = 15.849495, dt = 0.002485
currentTime = 15.851509, dt = 0.002014
currentTime = 15.853517, dt = 0.002008
currentTime = 15.855533, dt = 0.002017
currentTime = 15.857545, dt = 0.002012
currentTime = 15.859555, dt = 0.002010
currentTime = 15.861564, dt = 0.002009
currentTime = 15.863591, dt = 0.002027
currentTime = 15.865617, dt = 0.002027
currentTime = 15.867742, dt = 0.002124
currentTime = 15.869751, dt = 0.002009
currentTime = 15.871767, dt = 0.002016
currentTime = 15.873777, dt = 0.002009
currentTime = 15.875786, dt = 0.002009
currentTime = 15.877875, dt = 0.002090
currentTime = 15.879954, dt = 0.002079
currentTime = 15.881986, dt = 0.002031
currentTime = 15.883999, dt = 0.002013
currentTime = 15.886013, dt = 0.002014
currentTime = 15.888535, dt = 0.002522
currentTime = 15.890552, dt = 0.002017
currentTime = 15.892570, dt = 0.002019
currentTime = 15.894582, dt = 0.002011
currentTime = 15.896613, dt = 0.002031
currentTime = 15.898638, dt = 0.002025
currentTime = 15.900664, dt = 0.002025
currentTime = 15.902683, dt = 0.002019
currentTime = 15.904694, dt = 0.002011
currentTime = 15.906704, dt = 0.002011
currentTime = 15.908720, dt = 0.002016
currentTime = 15.910728, dt = 0.002008
currentTime = 15.912738, dt = 0.002010
currentTime = 15.914748, dt = 0.002010
currentTime = 15.916754, dt = 0.002006
currentTime = 15.918781, dt = 0.002026
currentTime = 15.920793, dt = 0.002012
currentTime = 15.922801, dt = 0.002008
currentTime = 15.924855, dt = 0.002054
currentTime = 15.926868, dt = 0.002013
currentTime = 15.928877, dt = 0.002008
currentTime = 15.930889, dt = 0.002012
currentTime = 15.933885, dt = 0.002996
currentTime = 15.935894, dt = 0.002009
currentTime = 15.937902, dt = 0.002008
currentTime = 15.939931, dt = 0.002029
currentTime = 15.941943, dt = 0.002013
currentTime = 15.943954, dt = 0.002010
currentTime = 15.945962, dt = 0.002008
currentTime = 15.947973, dt = 0.002011
currentTime = 15.950906, dt = 0.002932
currentTime = 15.952928, dt = 0.002023
currentTime = 15.954937, dt = 0.002009
currentTime = 15.956945, dt = 0.002008
currentTime = 15.959000, dt = 0.002055
currentTime = 15.961030, dt = 0.002029
currentTime = 15.963048, dt = 0.002019
currentTime = 15.965085, dt = 0.002036
currentTime = 15.967097, dt = 0.002013
currentTime = 15.969105, dt = 0.002008
currentTime = 15.971115, dt = 0.002009
currentTime = 15.973131, dt = 0.002016
currentTime = 15.975260, dt = 0.002130
currentTime = 15.977270, dt = 0.002009
currentTime = 15.979278, dt = 0.002008
currentTime = 15.981292, dt = 0.002014
currentTime = 15.983301, dt = 0.002009
currentTime = 15.985310, dt = 0.002009
currentTime = 15.987339, dt = 0.002029
currentTime = 15.989350, dt = 0.002011
currentTime = 15.991359, dt = 0.002009
currentTime = 15.993370, dt = 0.002011
currentTime = 15.995384, dt = 0.002014
currentTime = 15.997394, dt = 0.002010
currentTime = 15.999953, dt = 0.002559
currentTime = 16.001962, dt = 0.002009
currentTime = 16.003989, dt = 0.002027
currentTime = 16.005997, dt = 0.002008
currentTime = 16.008006, dt = 0.002009
currentTime = 16.010014, dt = 0.002007
currentTime = 16.012023, dt = 0.002009
currentTime = 16.014038, dt = 0.002015
currentTime = 16.016050, dt = 0.002012
currentTime = 16.018059, dt = 0.002009
currentTime = 16.020069, dt = 0.002010
currentTime = 16.022090, dt = 0.002021
currentTime = 16.024100, dt = 0.002010
currentTime = 16.026110, dt = 0.002011
currentTime = 16.028139, dt = 0.002028
currentTime = 16.030155, dt = 0.002016
currentTime = 16.032176, dt = 0.002021
currentTime = 16.035736, dt = 0.003561
currentTime = 16.037747, dt = 0.002011
currentTime = 16.039769, dt = 0.002022
currentTime = 16.041778, dt = 0.002010
currentTime = 16.043806, dt = 0.002027
currentTime = 16.045817, dt = 0.002011
currentTime = 16.047828, dt = 0.002011
currentTime = 16.049865, dt = 0.002037
currentTime = 16.051876, dt = 0.002011
currentTime = 16.053886, dt = 0.002010
currentTime = 16.055899, dt = 0.002013
currentTime = 16.057910, dt = 0.002011
currentTime = 16.059919, dt = 0.002009
currentTime = 16.061931, dt = 0.002012
currentTime = 16.063941, dt = 0.002011
currentTime = 16.065962, dt = 0.002021
currentTime = 16.067983, dt = 0.002021
currentTime = 16.069991, dt = 0.002008
currentTime = 16.072000, dt = 0.002009
currentTime = 16.074009, dt = 0.002009
currentTime = 16.076022, dt = 0.002013
currentTime = 16.078033, dt = 0.002012
currentTime = 16.080046, dt = 0.002013
currentTime = 16.082057, dt = 0.002011
currentTime = 16.084071, dt = 0.002014
currentTime = 16.086080, dt = 0.002009
currentTime = 16.088114, dt = 0.002034
currentTime = 16.090147, dt = 0.002033
currentTime = 16.092166, dt = 0.002018
currentTime = 16.094176, dt = 0.002011
currentTime = 16.096186, dt = 0.002010
currentTime = 16.098789, dt = 0.002603
currentTime = 16.100947, dt = 0.002158
currentTime = 16.102974, dt = 0.002027
currentTime = 16.104986, dt = 0.002011
currentTime = 16.107008, dt = 0.002022
currentTime = 16.109018, dt = 0.002011
currentTime = 16.111024, dt = 0.002006
currentTime = 16.113044, dt = 0.002019
currentTime = 16.115055, dt = 0.002011
currentTime = 16.117085, dt = 0.002030
currentTime = 16.119094, dt = 0.002009
currentTime = 16.121274, dt = 0.002180
currentTime = 16.123285, dt = 0.002011
currentTime = 16.125341, dt = 0.002056
currentTime = 16.127351, dt = 0.002010
Here here. 20.000000, 19.000000, 19.000000
currentTime = 16.129373, dt = 0.002022
currentTime = 16.131386, dt = 0.002013
currentTime = 16.133409, dt = 0.002023
currentTime = 16.135421, dt = 0.002012
currentTime = 16.137431, dt = 0.002009
currentTime = 16.139456, dt = 0.002025
currentTime = 16.141467, dt = 0.002011
currentTime = 16.143475, dt = 0.002008
currentTime = 16.145575, dt = 0.002100
currentTime = 16.147596, dt = 0.002020
currentTime = 16.149605, dt = 0.002009
currentTime = 16.152433, dt = 0.002828
currentTime = 16.154446, dt = 0.002014
currentTime = 16.156458, dt = 0.002012
currentTime = 16.158471, dt = 0.002013
currentTime = 16.160493, dt = 0.002022
currentTime = 16.162819, dt = 0.002326
currentTime = 16.164842, dt = 0.002023
currentTime = 16.166853, dt = 0.002011
currentTime = 16.168862, dt = 0.002010
currentTime = 16.170885, dt = 0.002023
currentTime = 16.172894, dt = 0.002009
currentTime = 16.174905, dt = 0.002011
currentTime = 16.176914, dt = 0.002009
currentTime = 16.178922, dt = 0.002008
currentTime = 16.180947, dt = 0.002025
currentTime = 16.182957, dt = 0.002010
currentTime = 16.184964, dt = 0.002007
currentTime = 16.186981, dt = 0.002017
currentTime = 16.188991, dt = 0.002010
currentTime = 16.191000, dt = 0.002009
currentTime = 16.193008, dt = 0.002008
currentTime = 16.195016, dt = 0.002007
currentTime = 16.197028, dt = 0.002012
currentTime = 16.199417, dt = 0.002390
currentTime = 16.201441, dt = 0.002024
currentTime = 16.203693, dt = 0.002252
currentTime = 16.205710, dt = 0.002016
currentTime = 16.207717, dt = 0.002007
currentTime = 16.209745, dt = 0.002028
currentTime = 16.211753, dt = 0.002009
currentTime = 16.213762, dt = 0.002009
currentTime = 16.215770, dt = 0.002008
currentTime = 16.217780, dt = 0.002010
currentTime = 16.219800, dt = 0.002020
currentTime = 16.221812, dt = 0.002012
currentTime = 16.223832, dt = 0.002020
currentTime = 16.225843, dt = 0.002011
currentTime = 16.227851, dt = 0.002008
currentTime = 16.229889, dt = 0.002037
currentTime = 16.231898, dt = 0.002009
currentTime = 16.233926, dt = 0.002028
currentTime = 16.235937, dt = 0.002011
currentTime = 16.237943, dt = 0.002006
currentTime = 16.239956, dt = 0.002012
currentTime = 16.241976, dt = 0.002021
currentTime = 16.243985, dt = 0.002009
currentTime = 16.245994, dt = 0.002009
currentTime = 16.248071, dt = 0.002077
currentTime = 16.250083, dt = 0.002012
currentTime = 16.252093, dt = 0.002010
currentTime = 16.254100, dt = 0.002007
currentTime = 16.256110, dt = 0.002010
currentTime = 16.258117, dt = 0.002007
currentTime = 16.260126, dt = 0.002009
currentTime = 16.262134, dt = 0.002007
currentTime = 16.264149, dt = 0.002016
currentTime = 16.266162, dt = 0.002013
currentTime = 16.268172, dt = 0.002010
currentTime = 16.270181, dt = 0.002009
currentTime = 16.272194, dt = 0.002012
currentTime = 16.274202, dt = 0.002009
currentTime = 16.276213, dt = 0.002010
currentTime = 16.278221, dt = 0.002008
currentTime = 16.280234, dt = 0.002013
currentTime = 16.282250, dt = 0.002015
currentTime = 16.285434, dt = 0.003185
currentTime = 16.287479, dt = 0.002045
currentTime = 16.289497, dt = 0.002017
currentTime = 16.291506, dt = 0.002009
currentTime = 16.293516, dt = 0.002010
currentTime = 16.295527, dt = 0.002011
currentTime = 16.297546, dt = 0.002019
currentTime = 16.299579, dt = 0.002033
currentTime = 16.301588, dt = 0.002009
currentTime = 16.303655, dt = 0.002067
currentTime = 16.305681, dt = 0.002026
currentTime = 16.307693, dt = 0.002012
currentTime = 16.309704, dt = 0.002010
currentTime = 16.311712, dt = 0.002009
currentTime = 16.313725, dt = 0.002013
currentTime = 16.316508, dt = 0.002783
currentTime = 16.318589, dt = 0.002081
currentTime = 16.320619, dt = 0.002030
currentTime = 16.322642, dt = 0.002023
currentTime = 16.324669, dt = 0.002027
currentTime = 16.326681, dt = 0.002012
currentTime = 16.328689, dt = 0.002009
currentTime = 16.330708, dt = 0.002019
currentTime = 16.332719, dt = 0.002011
currentTime = 16.334731, dt = 0.002011
currentTime = 16.336742, dt = 0.002012
currentTime = 16.338749, dt = 0.002007
currentTime = 16.340761, dt = 0.002011
currentTime = 16.342776, dt = 0.002016
currentTime = 16.344787, dt = 0.002011
currentTime = 16.346798, dt = 0.002011
currentTime = 16.348816, dt = 0.002018
currentTime = 16.350912, dt = 0.002096
currentTime = 16.352922, dt = 0.002010
currentTime = 16.354932, dt = 0.002010
currentTime = 16.356943, dt = 0.002011
currentTime = 16.358951, dt = 0.002008
currentTime = 16.360960, dt = 0.002009
currentTime = 16.362976, dt = 0.002016
currentTime = 16.364996, dt = 0.002020
currentTime = 16.367007, dt = 0.002012
currentTime = 16.369019, dt = 0.002012
currentTime = 16.371029, dt = 0.002010
currentTime = 16.373504, dt = 0.002475
currentTime = 16.375514, dt = 0.002010
currentTime = 16.377564, dt = 0.002050
currentTime = 16.379577, dt = 0.002013
currentTime = 16.381594, dt = 0.002017
currentTime = 16.383603, dt = 0.002009
currentTime = 16.385613, dt = 0.002010
currentTime = 16.387625, dt = 0.002012
currentTime = 16.389637, dt = 0.002012
currentTime = 16.391645, dt = 0.002009
currentTime = 16.393655, dt = 0.002010
currentTime = 16.395664, dt = 0.002009
currentTime = 16.397683, dt = 0.002019
currentTime = 16.399694, dt = 0.002010
currentTime = 16.401709, dt = 0.002015
currentTime = 16.403748, dt = 0.002040
currentTime = 16.405771, dt = 0.002023
currentTime = 16.407790, dt = 0.002019
currentTime = 16.409800, dt = 0.002010
currentTime = 16.411809, dt = 0.002009
currentTime = 16.413826, dt = 0.002018
currentTime = 16.415882, dt = 0.002056
currentTime = 16.417909, dt = 0.002027
currentTime = 16.419922, dt = 0.002013
currentTime = 16.421937, dt = 0.002015
currentTime = 16.423946, dt = 0.002009
currentTime = 16.425955, dt = 0.002009
currentTime = 16.427975, dt = 0.002020
Here here. 20.000000, 19.000000, 19.000000
currentTime = 16.429984, dt = 0.002009
currentTime = 16.431994, dt = 0.002010
currentTime = 16.434013, dt = 0.002018
currentTime = 16.436024, dt = 0.002011
currentTime = 16.438034, dt = 0.002010
currentTime = 16.440044, dt = 0.002011
currentTime = 16.442056, dt = 0.002011
currentTime = 16.444064, dt = 0.002008
currentTime = 16.446072, dt = 0.002008
currentTime = 16.449054, dt = 0.002982
currentTime = 16.451120, dt = 0.002066
currentTime = 16.453139, dt = 0.002019
currentTime = 16.455148, dt = 0.002009
currentTime = 16.457157, dt = 0.002009
currentTime = 16.459188, dt = 0.002032
currentTime = 16.461196, dt = 0.002008
currentTime = 16.463211, dt = 0.002015
currentTime = 16.465228, dt = 0.002017
currentTime = 16.467257, dt = 0.002029
currentTime = 16.469265, dt = 0.002008
currentTime = 16.471302, dt = 0.002037
currentTime = 16.473312, dt = 0.002010
currentTime = 16.475331, dt = 0.002019
currentTime = 16.477352, dt = 0.002021
currentTime = 16.479362, dt = 0.002010
currentTime = 16.481375, dt = 0.002013
currentTime = 16.483399, dt = 0.002024
currentTime = 16.485450, dt = 0.002051
currentTime = 16.487501, dt = 0.002051
currentTime = 16.489511, dt = 0.002011
currentTime = 16.491519, dt = 0.002008
currentTime = 16.493543, dt = 0.002023
currentTime = 16.495552, dt = 0.002010
currentTime = 16.497563, dt = 0.002010
currentTime = 16.501091, dt = 0.003528
currentTime = 16.503121, dt = 0.002029
currentTime = 16.505137, dt = 0.002016
currentTime = 16.507148, dt = 0.002011
currentTime = 16.509196, dt = 0.002048
currentTime = 16.511312, dt = 0.002116
currentTime = 16.513324, dt = 0.002013
currentTime = 16.515447, dt = 0.002122
currentTime = 16.517494, dt = 0.002047
currentTime = 16.519535, dt = 0.002041
currentTime = 16.521611, dt = 0.002076
currentTime = 16.523622, dt = 0.002011
currentTime = 16.525629, dt = 0.002007
currentTime = 16.527638, dt = 0.002009
currentTime = 16.529648, dt = 0.002010
currentTime = 16.531673, dt = 0.002025
currentTime = 16.533684, dt = 0.002011
currentTime = 16.535692, dt = 0.002008
currentTime = 16.537703, dt = 0.002011
currentTime = 16.539712, dt = 0.002008
currentTime = 16.541725, dt = 0.002014
currentTime = 16.543739, dt = 0.002014
currentTime = 16.545752, dt = 0.002012
currentTime = 16.547761, dt = 0.002010
currentTime = 16.549779, dt = 0.002018
currentTime = 16.551792, dt = 0.002013
currentTime = 16.553801, dt = 0.002009
currentTime = 16.555845, dt = 0.002044
currentTime = 16.557857, dt = 0.002012
currentTime = 16.561149, dt = 0.003291
currentTime = 16.563174, dt = 0.002025
currentTime = 16.566164, dt = 0.002990
currentTime = 16.568295, dt = 0.002132
currentTime = 16.570308, dt = 0.002012
currentTime = 16.572322, dt = 0.002014
currentTime = 16.574336, dt = 0.002015
currentTime = 16.576354, dt = 0.002018
currentTime = 16.578366, dt = 0.002011
currentTime = 16.580378, dt = 0.002012
currentTime = 16.582419, dt = 0.002041
currentTime = 16.585171, dt = 0.002752
currentTime = 16.587181, dt = 0.002010
currentTime = 16.589191, dt = 0.002010
currentTime = 16.591197, dt = 0.002006
currentTime = 16.593203, dt = 0.002006
currentTime = 16.595209, dt = 0.002007
currentTime = 16.597250, dt = 0.002041
currentTime = 16.599366, dt = 0.002116
currentTime = 16.601381, dt = 0.002015
currentTime = 16.603393, dt = 0.002012
currentTime = 16.605404, dt = 0.002011
currentTime = 16.607422, dt = 0.002018
currentTime = 16.609432, dt = 0.002010
currentTime = 16.611442, dt = 0.002010
currentTime = 16.613461, dt = 0.002019
currentTime = 16.615474, dt = 0.002013
currentTime = 16.617484, dt = 0.002010
currentTime = 16.619502, dt = 0.002018
currentTime = 16.621513, dt = 0.002012
currentTime = 16.623543, dt = 0.002030
currentTime = 16.625553, dt = 0.002010
currentTime = 16.627562, dt = 0.002009
currentTime = 16.629647, dt = 0.002085
currentTime = 16.632226, dt = 0.002579
currentTime = 16.634241, dt = 0.002015
currentTime = 16.636298, dt = 0.002057
currentTime = 16.638310, dt = 0.002012
currentTime = 16.640319, dt = 0.002009
currentTime = 16.642428, dt = 0.002109
currentTime = 16.644540, dt = 0.002112
currentTime = 16.646550, dt = 0.002010
currentTime = 16.649237, dt = 0.002687
currentTime = 16.651271, dt = 0.002035
currentTime = 16.653280, dt = 0.002008
currentTime = 16.655288, dt = 0.002009
currentTime = 16.657304, dt = 0.002016
currentTime = 16.659317, dt = 0.002014
currentTime = 16.661399, dt = 0.002082
currentTime = 16.663409, dt = 0.002010
currentTime = 16.665483, dt = 0.002074
currentTime = 16.667493, dt = 0.002010
currentTime = 16.669511, dt = 0.002018
currentTime = 16.671522, dt = 0.002010
currentTime = 16.673532, dt = 0.002011
currentTime = 16.675543, dt = 0.002010
currentTime = 16.677555, dt = 0.002012
currentTime = 16.679568, dt = 0.002013
currentTime = 16.681589, dt = 0.002021
currentTime = 16.684899, dt = 0.003310
currentTime = 16.686944, dt = 0.002045
currentTime = 16.688952, dt = 0.002007
currentTime = 16.690961, dt = 0.002009
currentTime = 16.692971, dt = 0.002009
currentTime = 16.694995, dt = 0.002024
currentTime = 16.697005, dt = 0.002010
currentTime = 16.699020, dt = 0.002015
currentTime = 16.701055, dt = 0.002036
currentTime = 16.703065, dt = 0.002010
currentTime = 16.705077, dt = 0.002012
currentTime = 16.707096, dt = 0.002018
currentTime = 16.709148, dt = 0.002052
currentTime = 16.711157, dt = 0.002009
currentTime = 16.713178, dt = 0.002020
currentTime = 16.715208, dt = 0.002030
currentTime = 16.717220, dt = 0.002013
currentTime = 16.719243, dt = 0.002022
currentTime = 16.721255, dt = 0.002012
currentTime = 16.723264, dt = 0.002009
currentTime = 16.725274, dt = 0.002010
currentTime = 16.727298, dt = 0.002025
currentTime = 16.729320, dt = 0.002022
currentTime = 16.731335, dt = 0.002015
currentTime = 16.733342, dt = 0.002007
currentTime = 16.735351, dt = 0.002009
Here here. 20.000000, 19.000000, 19.000000
currentTime = 16.737359, dt = 0.002008
currentTime = 16.739378, dt = 0.002019
currentTime = 16.741389, dt = 0.002010
currentTime = 16.743412, dt = 0.002023
currentTime = 16.745421, dt = 0.002009
currentTime = 16.748491, dt = 0.003070
currentTime = 16.750504, dt = 0.002013
currentTime = 16.752536, dt = 0.002032
currentTime = 16.754552, dt = 0.002016
currentTime = 16.756560, dt = 0.002008
currentTime = 16.758602, dt = 0.002041
currentTime = 16.760623, dt = 0.002022
currentTime = 16.762636, dt = 0.002013
currentTime = 16.764653, dt = 0.002017
currentTime = 16.766669, dt = 0.002015
currentTime = 16.768677, dt = 0.002008
currentTime = 16.770684, dt = 0.002008
currentTime = 16.772695, dt = 0.002011
currentTime = 16.774707, dt = 0.002012
currentTime = 16.776729, dt = 0.002022
currentTime = 16.778739, dt = 0.002010
currentTime = 16.780762, dt = 0.002022
currentTime = 16.782777, dt = 0.002015
currentTime = 16.784794, dt = 0.002017
currentTime = 16.786870, dt = 0.002076
currentTime = 16.788882, dt = 0.002012
currentTime = 16.790889, dt = 0.002007
currentTime = 16.792899, dt = 0.002009
currentTime = 16.794909, dt = 0.002010
currentTime = 16.796977, dt = 0.002068
currentTime = 16.799523, dt = 0.002546
currentTime = 16.801538, dt = 0.002015
currentTime = 16.803547, dt = 0.002009
currentTime = 16.805559, dt = 0.002012
currentTime = 16.807574, dt = 0.002015
currentTime = 16.809600, dt = 0.002026
currentTime = 16.811610, dt = 0.002010
currentTime = 16.813626, dt = 0.002016
currentTime = 16.815815, dt = 0.002189
currentTime = 16.817893, dt = 0.002078
currentTime = 16.819909, dt = 0.002016
currentTime = 16.821919, dt = 0.002010
currentTime = 16.823947, dt = 0.002028
currentTime = 16.825957, dt = 0.002010
currentTime = 16.827966, dt = 0.002009
currentTime = 16.829974, dt = 0.002008
currentTime = 16.831995, dt = 0.002021
currentTime = 16.834024, dt = 0.002029
currentTime = 16.836034, dt = 0.002010
currentTime = 16.838044, dt = 0.002011
currentTime = 16.840052, dt = 0.002008
currentTime = 16.842060, dt = 0.002007
currentTime = 16.844072, dt = 0.002012
currentTime = 16.846082, dt = 0.002010
currentTime = 16.848091, dt = 0.002010
currentTime = 16.850208, dt = 0.002116
currentTime = 16.852221, dt = 0.002014
currentTime = 16.854230, dt = 0.002009
currentTime = 16.856238, dt = 0.002008
currentTime = 16.858246, dt = 0.002008
currentTime = 16.860256, dt = 0.002009
currentTime = 16.862264, dt = 0.002009
currentTime = 16.864282, dt = 0.002017
currentTime = 16.866573, dt = 0.002291
currentTime = 16.868589, dt = 0.002016
currentTime = 16.870619, dt = 0.002030
currentTime = 16.872626, dt = 0.002008
currentTime = 16.874636, dt = 0.002010
currentTime = 16.876647, dt = 0.002011
currentTime = 16.878657, dt = 0.002009
currentTime = 16.880677, dt = 0.002020
currentTime = 16.882693, dt = 0.002016
currentTime = 16.884702, dt = 0.002009
currentTime = 16.886713, dt = 0.002011
currentTime = 16.888724, dt = 0.002011
currentTime = 16.890732, dt = 0.002008
currentTime = 16.892742, dt = 0.002009
currentTime = 16.894751, dt = 0.002010
currentTime = 16.896863, dt = 0.002112
currentTime = 16.898929, dt = 0.002066
currentTime = 16.900966, dt = 0.002037
currentTime = 16.902980, dt = 0.002014
currentTime = 16.904991, dt = 0.002011
currentTime = 16.907102, dt = 0.002111
currentTime = 16.909125, dt = 0.002023
currentTime = 16.911133, dt = 0.002009
currentTime = 16.913145, dt = 0.002012
currentTime = 16.915934, dt = 0.002789
currentTime = 16.918012, dt = 0.002078
currentTime = 16.920042, dt = 0.002030
currentTime = 16.922064, dt = 0.002022
currentTime = 16.924074, dt = 0.002011
currentTime = 16.926093, dt = 0.002019
currentTime = 16.928103, dt = 0.002010
currentTime = 16.930116, dt = 0.002012
currentTime = 16.932135, dt = 0.002020
currentTime = 16.934145, dt = 0.002010
currentTime = 16.936158, dt = 0.002012
currentTime = 16.938174, dt = 0.002016
currentTime = 16.940183, dt = 0.002009
currentTime = 16.942189, dt = 0.002006
currentTime = 16.944197, dt = 0.002008
currentTime = 16.946214, dt = 0.002017
currentTime = 16.948224, dt = 0.002010
currentTime = 16.950232, dt = 0.002008
currentTime = 16.952259, dt = 0.002027
currentTime = 16.954284, dt = 0.002025
currentTime = 16.956300, dt = 0.002016
currentTime = 16.958324, dt = 0.002024
currentTime = 16.960362, dt = 0.002038
currentTime = 16.962376, dt = 0.002014
currentTime = 16.964390, dt = 0.002014
currentTime = 16.966404, dt = 0.002014
currentTime = 16.968413, dt = 0.002009
currentTime = 16.970429, dt = 0.002016
currentTime = 16.972444, dt = 0.002015
currentTime = 16.974515, dt = 0.002071
currentTime = 16.976531, dt = 0.002016
currentTime = 16.978546, dt = 0.002015
currentTime = 16.980595, dt = 0.002049
currentTime = 16.982610, dt = 0.002015
currentTime = 16.984621, dt = 0.002011
currentTime = 16.986702, dt = 0.002081
currentTime = 16.988709, dt = 0.002007
currentTime = 16.990717, dt = 0.002008
currentTime = 16.992725, dt = 0.002009
currentTime = 16.994733, dt = 0.002008
currentTime = 16.996744, dt = 0.002010
currentTime = 16.998755, dt = 0.002012
currentTime = 17.000766, dt = 0.002011
currentTime = 17.002787, dt = 0.002021
currentTime = 17.004798, dt = 0.002011
currentTime = 17.006811, dt = 0.002013
currentTime = 17.008823, dt = 0.002012
currentTime = 17.010845, dt = 0.002022
currentTime = 17.012857, dt = 0.002012
currentTime = 17.014876, dt = 0.002019
currentTime = 17.016887, dt = 0.002011
currentTime = 17.018900, dt = 0.002013
currentTime = 17.020918, dt = 0.002018
currentTime = 17.022931, dt = 0.002012
currentTime = 17.024939, dt = 0.002008
currentTime = 17.026952, dt = 0.002013
currentTime = 17.028964, dt = 0.002012
currentTime = 17.030975, dt = 0.002011
Here here. 20.000000, 19.000000, 19.000000
currentTime = 17.033002, dt = 0.002027
currentTime = 17.035011, dt = 0.002009
currentTime = 17.037025, dt = 0.002014
currentTime = 17.039049, dt = 0.002024
currentTime = 17.041060, dt = 0.002012
currentTime = 17.044048, dt = 0.002988
currentTime = 17.046067, dt = 0.002018
currentTime = 17.048077, dt = 0.002011
currentTime = 17.050087, dt = 0.002010
currentTime = 17.052096, dt = 0.002009
currentTime = 17.054105, dt = 0.002009
currentTime = 17.056114, dt = 0.002009
currentTime = 17.058121, dt = 0.002008
currentTime = 17.060148, dt = 0.002027
currentTime = 17.062157, dt = 0.002008
currentTime = 17.064175, dt = 0.002018
currentTime = 17.067071, dt = 0.002896
currentTime = 17.069080, dt = 0.002010
currentTime = 17.071089, dt = 0.002009
currentTime = 17.073100, dt = 0.002011
currentTime = 17.075139, dt = 0.002039
currentTime = 17.077152, dt = 0.002013
currentTime = 17.079162, dt = 0.002010
currentTime = 17.081182, dt = 0.002020
currentTime = 17.083193, dt = 0.002011
currentTime = 17.086683, dt = 0.003490
currentTime = 17.088691, dt = 0.002008
currentTime = 17.090867, dt = 0.002176
currentTime = 17.092877, dt = 0.002010
currentTime = 17.094893, dt = 0.002015
currentTime = 17.096906, dt = 0.002014
currentTime = 17.099117, dt = 0.002211
currentTime = 17.101124, dt = 0.002008
currentTime = 17.103138, dt = 0.002013
currentTime = 17.105149, dt = 0.002011
currentTime = 17.107159, dt = 0.002010
currentTime = 17.109170, dt = 0.002011
currentTime = 17.111180, dt = 0.002010
currentTime = 17.113189, dt = 0.002009
currentTime = 17.115232, dt = 0.002043
currentTime = 17.117248, dt = 0.002017
currentTime = 17.119255, dt = 0.002006
currentTime = 17.121271, dt = 0.002016
currentTime = 17.123291, dt = 0.002020
currentTime = 17.125320, dt = 0.002029
currentTime = 17.127385, dt = 0.002065
currentTime = 17.129398, dt = 0.002013
currentTime = 17.131411, dt = 0.002013
currentTime = 17.133892, dt = 0.002481
currentTime = 17.135904, dt = 0.002013
currentTime = 17.137922, dt = 0.002018
currentTime = 17.139931, dt = 0.002009
currentTime = 17.141941, dt = 0.002010
currentTime = 17.144033, dt = 0.002092
currentTime = 17.147554, dt = 0.003521
currentTime = 17.149574, dt = 0.002020
currentTime = 17.151592, dt = 0.002018
currentTime = 17.153681, dt = 0.002089
currentTime = 17.155690, dt = 0.002009
currentTime = 17.157706, dt = 0.002015
currentTime = 17.159716, dt = 0.002011
currentTime = 17.161830, dt = 0.002114
currentTime = 17.163848, dt = 0.002018
currentTime = 17.165860, dt = 0.002012
currentTime = 17.167903, dt = 0.002044
currentTime = 17.169927, dt = 0.002023
currentTime = 17.171938, dt = 0.002011
currentTime = 17.173947, dt = 0.002009
currentTime = 17.175957, dt = 0.002010
currentTime = 17.177996, dt = 0.002039
currentTime = 17.180040, dt = 0.002045
currentTime = 17.182074, dt = 0.002034
currentTime = 17.184090, dt = 0.002016
currentTime = 17.186102, dt = 0.002012
currentTime = 17.188130, dt = 0.002029
currentTime = 17.190138, dt = 0.002008
currentTime = 17.192148, dt = 0.002010
currentTime = 17.194223, dt = 0.002075
currentTime = 17.196240, dt = 0.002018
