Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000772, dt = 0.000135
currentTime = 14.870589, dt = 0.002016
currentTime = 14.872943, dt = 0.002353
currentTime = 14.875376, dt = 0.002433
currentTime = 14.877395, dt = 0.002019
currentTime = 14.879403, dt = 0.002008
currentTime = 14.881444, dt = 0.002041
currentTime = 14.883469, dt = 0.002026
currentTime = 14.885854, dt = 0.002384
currentTime = 14.887863, dt = 0.002010
currentTime = 14.889872, dt = 0.002009
currentTime = 14.891884, dt = 0.002013
currentTime = 14.893922, dt = 0.002037
currentTime = 14.895927, dt = 0.002006
currentTime = 14.897948, dt = 0.002020
currentTime = 14.900931, dt = 0.002983
currentTime = 14.902998, dt = 0.002067
currentTime = 14.905007, dt = 0.002009
currentTime = 14.907179, dt = 0.002173
currentTime = 14.909189, dt = 0.002009
currentTime = 14.911198, dt = 0.002010
currentTime = 14.913208, dt = 0.002009
currentTime = 14.915217, dt = 0.002009
currentTime = 14.917226, dt = 0.002009
currentTime = 14.919233, dt = 0.002007
currentTime = 14.921310, dt = 0.002077
currentTime = 14.923935, dt = 0.002625
currentTime = 14.925947, dt = 0.002012
currentTime = 14.927972, dt = 0.002025
currentTime = 14.929980, dt = 0.002008
currentTime = 14.932003, dt = 0.002023
currentTime = 14.934014, dt = 0.002012
currentTime = 14.936026, dt = 0.002011
currentTime = 14.938503, dt = 0.002477
currentTime = 14.940511, dt = 0.002008
currentTime = 14.942532, dt = 0.002022
currentTime = 14.944550, dt = 0.002018
currentTime = 14.946560, dt = 0.002010
currentTime = 14.948571, dt = 0.002011
currentTime = 14.950577, dt = 0.002006
currentTime = 14.952600, dt = 0.002023
currentTime = 14.954609, dt = 0.002009
currentTime = 14.956617, dt = 0.002008
currentTime = 14.958632, dt = 0.002015
currentTime = 14.960641, dt = 0.002009
currentTime = 14.962647, dt = 0.002007
currentTime = 14.964655, dt = 0.002008
currentTime = 14.966664, dt = 0.002009
currentTime = 14.968720, dt = 0.002056
currentTime = 14.970744, dt = 0.002024
currentTime = 14.972752, dt = 0.002008
currentTime = 14.974758, dt = 0.002006
currentTime = 14.976767, dt = 0.002009
currentTime = 14.978776, dt = 0.002009
currentTime = 14.980792, dt = 0.002016
currentTime = 14.982812, dt = 0.002020
currentTime = 14.985772, dt = 0.002960
currentTime = 14.987790, dt = 0.002019
currentTime = 14.989798, dt = 0.002008
currentTime = 14.991829, dt = 0.002031
currentTime = 14.993847, dt = 0.002017
currentTime = 14.995869, dt = 0.002023
currentTime = 14.997877, dt = 0.002008
currentTime = 15.001421, dt = 0.003544
currentTime = 15.003453, dt = 0.002032
currentTime = 15.005495, dt = 0.002042
currentTime = 15.007508, dt = 0.002013
currentTime = 15.009517, dt = 0.002010
currentTime = 15.011525, dt = 0.002007
currentTime = 15.013533, dt = 0.002009
currentTime = 15.015582, dt = 0.002048
currentTime = 15.017606, dt = 0.002024
currentTime = 15.019626, dt = 0.002020
currentTime = 15.021634, dt = 0.002008
currentTime = 15.023641, dt = 0.002007
currentTime = 15.025650, dt = 0.002010
currentTime = 15.027656, dt = 0.002006
currentTime = 15.029662, dt = 0.002006
currentTime = 15.031680, dt = 0.002017
currentTime = 15.034275, dt = 0.002595
currentTime = 15.036286, dt = 0.002011
currentTime = 15.038316, dt = 0.002030
currentTime = 15.040363, dt = 0.002047
currentTime = 15.042391, dt = 0.002028
currentTime = 15.044401, dt = 0.002010
currentTime = 15.046409, dt = 0.002009
currentTime = 15.048422, dt = 0.002012
currentTime = 15.050446, dt = 0.002024
currentTime = 15.052469, dt = 0.002024
currentTime = 15.054481, dt = 0.002011
currentTime = 15.056490, dt = 0.002009
currentTime = 15.058497, dt = 0.002007
currentTime = 15.060506, dt = 0.002009
currentTime = 15.062583, dt = 0.002077
currentTime = 15.064595, dt = 0.002012
currentTime = 15.067304, dt = 0.002709
currentTime = 15.069381, dt = 0.002077
currentTime = 15.071391, dt = 0.002010
currentTime = 15.073400, dt = 0.002009
currentTime = 15.075409, dt = 0.002009
currentTime = 15.077436, dt = 0.002027
currentTime = 15.080306, dt = 0.002870
currentTime = 15.082314, dt = 0.002008
currentTime = 15.084320, dt = 0.002006
currentTime = 15.086355, dt = 0.002035
currentTime = 15.088368, dt = 0.002014
currentTime = 15.090379, dt = 0.002011
currentTime = 15.092389, dt = 0.002010
currentTime = 15.094407, dt = 0.002018
currentTime = 15.096419, dt = 0.002013
currentTime = 15.098557, dt = 0.002138
currentTime = 15.100587, dt = 0.002030
currentTime = 15.102600, dt = 0.002013
currentTime = 15.104609, dt = 0.002009
currentTime = 15.106616, dt = 0.002007
currentTime = 15.108625, dt = 0.002009
currentTime = 15.110643, dt = 0.002017
currentTime = 15.112659, dt = 0.002016
currentTime = 15.114669, dt = 0.002010
currentTime = 15.116681, dt = 0.002012
currentTime = 15.118730, dt = 0.002049
currentTime = 15.120740, dt = 0.002010
currentTime = 15.122747, dt = 0.002006
currentTime = 15.124755, dt = 0.002009
currentTime = 15.126766, dt = 0.002011
currentTime = 15.128781, dt = 0.002015
currentTime = 15.131098, dt = 0.002317
currentTime = 15.133125, dt = 0.002027
currentTime = 15.135139, dt = 0.002013
currentTime = 15.137148, dt = 0.002009
currentTime = 15.139157, dt = 0.002009
currentTime = 15.141187, dt = 0.002031
currentTime = 15.143194, dt = 0.002007
currentTime = 15.145205, dt = 0.002011
currentTime = 15.147309, dt = 0.002104
currentTime = 15.150278, dt = 0.002970
currentTime = 15.152362, dt = 0.002083
currentTime = 15.154389, dt = 0.002027
currentTime = 15.156402, dt = 0.002013
currentTime = 15.158412, dt = 0.002010
currentTime = 15.160429, dt = 0.002017
Here here. 20.000000, 19.000000, 19.000000
currentTime = 15.162438, dt = 0.002010
currentTime = 15.164463, dt = 0.002025
currentTime = 15.166481, dt = 0.002018
currentTime = 15.168498, dt = 0.002017
currentTime = 15.170530, dt = 0.002032
currentTime = 15.172564, dt = 0.002034
currentTime = 15.174576, dt = 0.002012
currentTime = 15.177524, dt = 0.002948
currentTime = 15.179568, dt = 0.002044
currentTime = 15.181578, dt = 0.002010
currentTime = 15.183586, dt = 0.002008
currentTime = 15.185604, dt = 0.002018
currentTime = 15.187678, dt = 0.002074
currentTime = 15.189686, dt = 0.002008
currentTime = 15.191712, dt = 0.002026
currentTime = 15.193719, dt = 0.002007
currentTime = 15.195735, dt = 0.002017
currentTime = 15.197745, dt = 0.002010
currentTime = 15.199767, dt = 0.002021
currentTime = 15.201779, dt = 0.002013
currentTime = 15.203796, dt = 0.002017
currentTime = 15.205820, dt = 0.002024
currentTime = 15.207830, dt = 0.002009
currentTime = 15.209852, dt = 0.002023
currentTime = 15.211865, dt = 0.002013
currentTime = 15.214495, dt = 0.002630
currentTime = 15.216516, dt = 0.002021
currentTime = 15.218533, dt = 0.002017
currentTime = 15.220543, dt = 0.002009
currentTime = 15.222565, dt = 0.002023
currentTime = 15.224576, dt = 0.002011
currentTime = 15.226590, dt = 0.002014
currentTime = 15.229888, dt = 0.003299
currentTime = 15.231929, dt = 0.002041
currentTime = 15.233942, dt = 0.002013
currentTime = 15.235951, dt = 0.002009
currentTime = 15.237968, dt = 0.002016
currentTime = 15.239978, dt = 0.002010
currentTime = 15.241987, dt = 0.002009
currentTime = 15.243997, dt = 0.002010
currentTime = 15.246009, dt = 0.002012
currentTime = 15.248021, dt = 0.002011
currentTime = 15.250328, dt = 0.002307
currentTime = 15.252339, dt = 0.002011
currentTime = 15.254348, dt = 0.002009
currentTime = 15.256368, dt = 0.002020
currentTime = 15.259088, dt = 0.002720
currentTime = 15.261114, dt = 0.002026
currentTime = 15.263128, dt = 0.002014
currentTime = 15.265161, dt = 0.002033
currentTime = 15.267184, dt = 0.002023
currentTime = 15.269206, dt = 0.002022
currentTime = 15.271223, dt = 0.002016
currentTime = 15.273233, dt = 0.002011
currentTime = 15.276131, dt = 0.002898
currentTime = 15.278193, dt = 0.002062
currentTime = 15.280203, dt = 0.002010
currentTime = 15.282220, dt = 0.002017
currentTime = 15.285153, dt = 0.002934
currentTime = 15.287169, dt = 0.002015
currentTime = 15.289855, dt = 0.002687
currentTime = 15.291865, dt = 0.002010
currentTime = 15.293872, dt = 0.002007
currentTime = 15.295929, dt = 0.002057
currentTime = 15.297941, dt = 0.002012
currentTime = 15.299955, dt = 0.002014
currentTime = 15.301968, dt = 0.002013
currentTime = 15.303985, dt = 0.002017
currentTime = 15.305996, dt = 0.002011
currentTime = 15.308004, dt = 0.002008
currentTime = 15.310012, dt = 0.002009
currentTime = 15.312116, dt = 0.002103
currentTime = 15.314125, dt = 0.002009
currentTime = 15.316140, dt = 0.002015
currentTime = 15.318198, dt = 0.002058
currentTime = 15.320231, dt = 0.002033
currentTime = 15.322239, dt = 0.002008
currentTime = 15.325367, dt = 0.003128
currentTime = 15.327387, dt = 0.002021
currentTime = 15.329424, dt = 0.002037
currentTime = 15.331448, dt = 0.002024
currentTime = 15.333548, dt = 0.002099
currentTime = 15.335599, dt = 0.002052
currentTime = 15.337613, dt = 0.002013
currentTime = 15.339621, dt = 0.002009
currentTime = 15.341634, dt = 0.002013
currentTime = 15.343645, dt = 0.002011
currentTime = 15.345660, dt = 0.002015
currentTime = 15.347674, dt = 0.002014
currentTime = 15.349691, dt = 0.002017
currentTime = 15.351700, dt = 0.002009
currentTime = 15.353713, dt = 0.002013
currentTime = 15.355726, dt = 0.002013
currentTime = 15.357735, dt = 0.002009
currentTime = 15.359744, dt = 0.002009
currentTime = 15.361751, dt = 0.002007
currentTime = 15.363771, dt = 0.002020
currentTime = 15.365787, dt = 0.002016
currentTime = 15.367797, dt = 0.002010
currentTime = 15.369849, dt = 0.002052
currentTime = 15.371859, dt = 0.002010
currentTime = 15.373884, dt = 0.002025
currentTime = 15.376387, dt = 0.002504
currentTime = 15.378399, dt = 0.002012
currentTime = 15.380408, dt = 0.002009
currentTime = 15.382835, dt = 0.002427
currentTime = 15.384842, dt = 0.002007
currentTime = 15.386866, dt = 0.002023
currentTime = 15.389963, dt = 0.003097
currentTime = 15.391970, dt = 0.002008
currentTime = 15.393979, dt = 0.002008
currentTime = 15.396004, dt = 0.002025
currentTime = 15.398022, dt = 0.002019
currentTime = 15.400047, dt = 0.002024
currentTime = 15.402056, dt = 0.002009
currentTime = 15.404066, dt = 0.002010
currentTime = 15.406073, dt = 0.002007
currentTime = 15.408084, dt = 0.002011
currentTime = 15.410094, dt = 0.002010
currentTime = 15.412105, dt = 0.002011
currentTime = 15.414143, dt = 0.002038
currentTime = 15.416592, dt = 0.002449
currentTime = 15.418602, dt = 0.002010
currentTime = 15.420647, dt = 0.002045
currentTime = 15.422656, dt = 0.002009
currentTime = 15.424667, dt = 0.002011
currentTime = 15.426698, dt = 0.002031
currentTime = 15.429091, dt = 0.002393
currentTime = 15.431103, dt = 0.002012
currentTime = 15.433808, dt = 0.002705
currentTime = 15.435817, dt = 0.002009
currentTime = 15.437856, dt = 0.002039
currentTime = 15.439862, dt = 0.002006
currentTime = 15.441870, dt = 0.002007
currentTime = 15.443885, dt = 0.002015
currentTime = 15.445921, dt = 0.002036
currentTime = 15.447942, dt = 0.002021
currentTime = 15.450532, dt = 0.002590
currentTime = 15.452574, dt = 0.002042
currentTime = 15.454582, dt = 0.002008
currentTime = 15.456596, dt = 0.002013
currentTime = 15.458609, dt = 0.002013
currentTime = 15.460621, dt = 0.002012
Here here. 20.000000, 19.000000, 19.000000
currentTime = 15.462643, dt = 0.002022
currentTime = 15.464652, dt = 0.002009
currentTime = 15.466666, dt = 0.002014
currentTime = 15.468678, dt = 0.002012
currentTime = 15.470694, dt = 0.002016
currentTime = 15.472703, dt = 0.002009
currentTime = 15.474713, dt = 0.002010
currentTime = 15.476725, dt = 0.002012
currentTime = 15.478733, dt = 0.002008
currentTime = 15.480757, dt = 0.002024
currentTime = 15.482776, dt = 0.002019
currentTime = 15.484946, dt = 0.002170
currentTime = 15.486956, dt = 0.002010
currentTime = 15.488967, dt = 0.002011
currentTime = 15.490973, dt = 0.002006
currentTime = 15.492996, dt = 0.002023
currentTime = 15.495007, dt = 0.002011
currentTime = 15.497017, dt = 0.002009
currentTime = 15.499491, dt = 0.002474
currentTime = 15.501501, dt = 0.002011
currentTime = 15.503508, dt = 0.002006
currentTime = 15.505548, dt = 0.002040
currentTime = 15.507560, dt = 0.002012
currentTime = 15.509568, dt = 0.002007
currentTime = 15.511583, dt = 0.002015
currentTime = 15.513604, dt = 0.002021
currentTime = 15.516517, dt = 0.002914
currentTime = 15.518530, dt = 0.002013
currentTime = 15.520551, dt = 0.002021
currentTime = 15.522562, dt = 0.002011
currentTime = 15.525146, dt = 0.002585
currentTime = 15.527153, dt = 0.002007
currentTime = 15.529160, dt = 0.002007
currentTime = 15.531170, dt = 0.002010
currentTime = 15.533679, dt = 0.002509
currentTime = 15.535692, dt = 0.002013
currentTime = 15.537702, dt = 0.002010
currentTime = 15.539712, dt = 0.002009
currentTime = 15.541724, dt = 0.002012
currentTime = 15.543731, dt = 0.002007
currentTime = 15.545749, dt = 0.002019
currentTime = 15.547760, dt = 0.002011
currentTime = 15.549789, dt = 0.002028
currentTime = 15.551798, dt = 0.002009
currentTime = 15.553809, dt = 0.002011
currentTime = 15.555817, dt = 0.002008
currentTime = 15.557843, dt = 0.002025
currentTime = 15.559862, dt = 0.002020
currentTime = 15.561880, dt = 0.002017
currentTime = 15.563948, dt = 0.002068
currentTime = 15.565955, dt = 0.002007
currentTime = 15.567970, dt = 0.002014
currentTime = 15.570963, dt = 0.002993
currentTime = 15.572971, dt = 0.002009
currentTime = 15.574980, dt = 0.002009
currentTime = 15.576987, dt = 0.002007
currentTime = 15.578995, dt = 0.002007
currentTime = 15.581015, dt = 0.002020
currentTime = 15.583022, dt = 0.002008
currentTime = 15.585031, dt = 0.002009
currentTime = 15.587038, dt = 0.002007
currentTime = 15.589049, dt = 0.002011
currentTime = 15.591058, dt = 0.002009
currentTime = 15.593094, dt = 0.002036
currentTime = 15.595124, dt = 0.002030
currentTime = 15.597549, dt = 0.002425
currentTime = 15.599567, dt = 0.002019
currentTime = 15.601606, dt = 0.002038
currentTime = 15.603618, dt = 0.002012
currentTime = 15.605625, dt = 0.002008
currentTime = 15.607632, dt = 0.002007
currentTime = 15.609641, dt = 0.002009
currentTime = 15.611650, dt = 0.002008
currentTime = 15.613657, dt = 0.002007
currentTime = 15.615680, dt = 0.002023
currentTime = 15.617689, dt = 0.002009
currentTime = 15.619994, dt = 0.002305
currentTime = 15.622022, dt = 0.002029
currentTime = 15.624061, dt = 0.002038
currentTime = 15.626068, dt = 0.002008
currentTime = 15.628076, dt = 0.002008
currentTime = 15.630091, dt = 0.002015
currentTime = 15.632100, dt = 0.002009
currentTime = 15.634107, dt = 0.002006
currentTime = 15.636127, dt = 0.002021
currentTime = 15.638150, dt = 0.002023
currentTime = 15.640167, dt = 0.002017
currentTime = 15.642177, dt = 0.002010
currentTime = 15.644191, dt = 0.002014
currentTime = 15.646200, dt = 0.002009
currentTime = 15.648212, dt = 0.002012
currentTime = 15.650239, dt = 0.002027
currentTime = 15.652277, dt = 0.002038
currentTime = 15.654284, dt = 0.002008
currentTime = 15.656350, dt = 0.002066
currentTime = 15.658988, dt = 0.002638
currentTime = 15.660998, dt = 0.002010
currentTime = 15.663050, dt = 0.002052
currentTime = 15.665059, dt = 0.002010
currentTime = 15.667076, dt = 0.002016
currentTime = 15.669082, dt = 0.002007
currentTime = 15.671097, dt = 0.002014
currentTime = 15.673104, dt = 0.002007
currentTime = 15.675114, dt = 0.002010
currentTime = 15.677121, dt = 0.002007
currentTime = 15.679130, dt = 0.002009
currentTime = 15.681137, dt = 0.002007
currentTime = 15.683284, dt = 0.002147
currentTime = 15.685345, dt = 0.002061
currentTime = 15.687354, dt = 0.002009
currentTime = 15.689361, dt = 0.002007
currentTime = 15.691371, dt = 0.002010
currentTime = 15.693380, dt = 0.002010
currentTime = 15.695389, dt = 0.002008
currentTime = 15.697413, dt = 0.002025
currentTime = 15.699442, dt = 0.002029
currentTime = 15.701453, dt = 0.002011
currentTime = 15.703483, dt = 0.002029
currentTime = 15.705509, dt = 0.002026
currentTime = 15.707563, dt = 0.002054
currentTime = 15.709619, dt = 0.002056
currentTime = 15.711731, dt = 0.002113
currentTime = 15.714985, dt = 0.003253
currentTime = 15.717927, dt = 0.002942
currentTime = 15.720001, dt = 0.002075
currentTime = 15.722022, dt = 0.002021
currentTime = 15.724528, dt = 0.002506
currentTime = 15.726552, dt = 0.002024
currentTime = 15.728571, dt = 0.002019
currentTime = 15.731190, dt = 0.002619
currentTime = 15.733269, dt = 0.002079
currentTime = 15.736193, dt = 0.002925
currentTime = 15.738212, dt = 0.002019
currentTime = 15.740227, dt = 0.002016
currentTime = 15.742235, dt = 0.002007
currentTime = 15.744262, dt = 0.002027
currentTime = 15.746278, dt = 0.002016
currentTime = 15.748292, dt = 0.002014
currentTime = 15.750301, dt = 0.002009
currentTime = 15.752313, dt = 0.002012
currentTime = 15.754322, dt = 0.002009
currentTime = 15.756347, dt = 0.002025
currentTime = 15.758365, dt = 0.002019
currentTime = 15.760374, dt = 0.002009
currentTime = 15.762384, dt = 0.002010
currentTime = 15.764394, dt = 0.002010
Here here. 20.000000, 19.000000, 19.000000
currentTime = 15.766422, dt = 0.002029
currentTime = 15.768434, dt = 0.002012
currentTime = 15.771601, dt = 0.003167
currentTime = 15.773639, dt = 0.002039
currentTime = 15.775650, dt = 0.002010
currentTime = 15.777658, dt = 0.002008
currentTime = 15.779676, dt = 0.002019
currentTime = 15.781753, dt = 0.002077
currentTime = 15.783772, dt = 0.002018
currentTime = 15.785782, dt = 0.002011
currentTime = 15.787793, dt = 0.002010
currentTime = 15.789802, dt = 0.002010
currentTime = 15.791828, dt = 0.002026
currentTime = 15.793840, dt = 0.002012
currentTime = 15.795851, dt = 0.002010
currentTime = 15.797860, dt = 0.002009
currentTime = 15.799870, dt = 0.002010
currentTime = 15.801879, dt = 0.002009
currentTime = 15.803888, dt = 0.002009
currentTime = 15.805895, dt = 0.002006
currentTime = 15.807901, dt = 0.002007
currentTime = 15.809925, dt = 0.002024
currentTime = 15.812951, dt = 0.003026
currentTime = 15.814967, dt = 0.002016
currentTime = 15.817424, dt = 0.002457
currentTime = 15.819434, dt = 0.002010
currentTime = 15.822586, dt = 0.003152
currentTime = 15.824607, dt = 0.002021
currentTime = 15.826616, dt = 0.002009
currentTime = 15.828653, dt = 0.002037
currentTime = 15.830667, dt = 0.002014
currentTime = 15.832674, dt = 0.002007
currentTime = 15.834692, dt = 0.002018
currentTime = 15.836703, dt = 0.002012
currentTime = 15.838750, dt = 0.002047
currentTime = 15.840760, dt = 0.002010
currentTime = 15.842771, dt = 0.002011
currentTime = 15.844812, dt = 0.002042
currentTime = 15.846836, dt = 0.002024
currentTime = 15.848851, dt = 0.002015
currentTime = 15.850877, dt = 0.002026
currentTime = 15.852896, dt = 0.002019
currentTime = 15.854907, dt = 0.002011
currentTime = 15.856917, dt = 0.002009
currentTime = 15.860347, dt = 0.003431
currentTime = 15.862357, dt = 0.002010
currentTime = 15.864368, dt = 0.002011
currentTime = 15.866377, dt = 0.002009
currentTime = 15.868384, dt = 0.002007
currentTime = 15.870395, dt = 0.002011
currentTime = 15.872416, dt = 0.002021
currentTime = 15.874425, dt = 0.002009
currentTime = 15.876952, dt = 0.002527
currentTime = 15.878964, dt = 0.002012
currentTime = 15.880973, dt = 0.002010
currentTime = 15.883018, dt = 0.002044
currentTime = 15.885032, dt = 0.002014
currentTime = 15.887041, dt = 0.002009
currentTime = 15.889050, dt = 0.002009
currentTime = 15.891066, dt = 0.002017
currentTime = 15.893077, dt = 0.002011
currentTime = 15.895083, dt = 0.002007
currentTime = 15.897099, dt = 0.002016
currentTime = 15.899126, dt = 0.002026
currentTime = 15.901133, dt = 0.002008
currentTime = 15.903142, dt = 0.002008
currentTime = 15.905149, dt = 0.002007
currentTime = 15.907157, dt = 0.002008
currentTime = 15.909166, dt = 0.002009
currentTime = 15.912075, dt = 0.002909
currentTime = 15.914575, dt = 0.002500
currentTime = 15.916602, dt = 0.002027
currentTime = 15.918640, dt = 0.002039
currentTime = 15.921218, dt = 0.002577
currentTime = 15.923229, dt = 0.002011
currentTime = 15.925239, dt = 0.002010
currentTime = 15.927248, dt = 0.002009
currentTime = 15.929254, dt = 0.002006
currentTime = 15.931263, dt = 0.002009
currentTime = 15.933273, dt = 0.002010
currentTime = 15.935280, dt = 0.002007
currentTime = 15.937286, dt = 0.002006
currentTime = 15.939312, dt = 0.002026
currentTime = 15.941351, dt = 0.002040
currentTime = 15.943362, dt = 0.002011
currentTime = 15.945380, dt = 0.002018
currentTime = 15.947405, dt = 0.002025
currentTime = 15.949430, dt = 0.002025
currentTime = 15.952243, dt = 0.002813
currentTime = 15.954267, dt = 0.002024
currentTime = 15.956274, dt = 0.002007
currentTime = 15.958283, dt = 0.002009
currentTime = 15.960291, dt = 0.002008
currentTime = 15.962300, dt = 0.002010
currentTime = 15.964317, dt = 0.002017
currentTime = 15.966491, dt = 0.002174
currentTime = 15.968499, dt = 0.002007
currentTime = 15.970506, dt = 0.002008
currentTime = 15.972515, dt = 0.002009
currentTime = 15.974523, dt = 0.002008
currentTime = 15.976564, dt = 0.002040
currentTime = 15.978586, dt = 0.002023
currentTime = 15.980595, dt = 0.002009
currentTime = 15.982614, dt = 0.002019
currentTime = 15.984649, dt = 0.002035
currentTime = 15.986662, dt = 0.002013
currentTime = 15.988674, dt = 0.002011
currentTime = 15.990691, dt = 0.002017
currentTime = 15.992707, dt = 0.002016
currentTime = 15.994733, dt = 0.002026
currentTime = 15.996745, dt = 0.002012
currentTime = 15.999395, dt = 0.002650
currentTime = 16.001412, dt = 0.002017
currentTime = 16.003440, dt = 0.002028
currentTime = 16.005491, dt = 0.002051
currentTime = 16.007866, dt = 0.002375
currentTime = 16.009872, dt = 0.002006
currentTime = 16.011909, dt = 0.002037
currentTime = 16.013930, dt = 0.002021
currentTime = 16.015942, dt = 0.002012
currentTime = 16.017952, dt = 0.002009
currentTime = 16.019961, dt = 0.002009
currentTime = 16.021970, dt = 0.002009
currentTime = 16.023989, dt = 0.002019
currentTime = 16.025998, dt = 0.002009
currentTime = 16.028006, dt = 0.002008
currentTime = 16.030017, dt = 0.002011
currentTime = 16.032026, dt = 0.002009
currentTime = 16.034039, dt = 0.002013
currentTime = 16.036048, dt = 0.002009
currentTime = 16.038066, dt = 0.002018
currentTime = 16.040074, dt = 0.002008
currentTime = 16.042084, dt = 0.002010
currentTime = 16.044092, dt = 0.002008
currentTime = 16.046102, dt = 0.002010
currentTime = 16.048461, dt = 0.002359
currentTime = 16.051922, dt = 0.003461
currentTime = 16.053948, dt = 0.002026
currentTime = 16.055972, dt = 0.002023
currentTime = 16.057985, dt = 0.002014
currentTime = 16.059994, dt = 0.002009
currentTime = 16.062002, dt = 0.002008
currentTime = 16.064017, dt = 0.002015
Here here. 20.000000, 19.000000, 19.000000
currentTime = 16.066929, dt = 0.002912
currentTime = 16.068943, dt = 0.002014
currentTime = 16.070954, dt = 0.002011
currentTime = 16.072965, dt = 0.002010
currentTime = 16.074979, dt = 0.002014
currentTime = 16.076997, dt = 0.002018
currentTime = 16.079008, dt = 0.002011
currentTime = 16.081018, dt = 0.002010
currentTime = 16.083035, dt = 0.002017
currentTime = 16.085921, dt = 0.002886
currentTime = 16.087932, dt = 0.002011
currentTime = 16.089941, dt = 0.002009
currentTime = 16.091956, dt = 0.002015
currentTime = 16.093964, dt = 0.002008
currentTime = 16.095972, dt = 0.002008
currentTime = 16.097980, dt = 0.002009
currentTime = 16.100004, dt = 0.002023
currentTime = 16.102012, dt = 0.002008
currentTime = 16.104022, dt = 0.002010
currentTime = 16.106030, dt = 0.002008
currentTime = 16.108038, dt = 0.002008
currentTime = 16.110046, dt = 0.002007
currentTime = 16.112055, dt = 0.002009
currentTime = 16.114064, dt = 0.002009
currentTime = 16.116122, dt = 0.002058
currentTime = 16.118185, dt = 0.002063
currentTime = 16.120202, dt = 0.002017
currentTime = 16.122219, dt = 0.002017
currentTime = 16.124233, dt = 0.002015
currentTime = 16.126839, dt = 0.002606
currentTime = 16.128846, dt = 0.002007
currentTime = 16.130855, dt = 0.002009
currentTime = 16.132897, dt = 0.002042
currentTime = 16.134904, dt = 0.002006
currentTime = 16.136912, dt = 0.002008
currentTime = 16.138919, dt = 0.002007
currentTime = 16.140928, dt = 0.002008
currentTime = 16.142958, dt = 0.002031
currentTime = 16.144982, dt = 0.002024
currentTime = 16.146990, dt = 0.002008
currentTime = 16.148999, dt = 0.002009
currentTime = 16.151012, dt = 0.002014
currentTime = 16.153051, dt = 0.002038
currentTime = 16.155059, dt = 0.002009
currentTime = 16.157070, dt = 0.002010
currentTime = 16.159079, dt = 0.002009
currentTime = 16.161088, dt = 0.002009
currentTime = 16.163099, dt = 0.002011
currentTime = 16.165107, dt = 0.002009
currentTime = 16.167116, dt = 0.002009
currentTime = 16.169124, dt = 0.002008
currentTime = 16.171130, dt = 0.002006
currentTime = 16.173139, dt = 0.002009
currentTime = 16.175148, dt = 0.002009
currentTime = 16.177155, dt = 0.002007
currentTime = 16.179174, dt = 0.002019
currentTime = 16.181183, dt = 0.002010
currentTime = 16.183196, dt = 0.002013
currentTime = 16.185205, dt = 0.002009
currentTime = 16.187216, dt = 0.002011
currentTime = 16.189226, dt = 0.002009
currentTime = 16.191235, dt = 0.002009
currentTime = 16.193243, dt = 0.002008
currentTime = 16.195465, dt = 0.002222
currentTime = 16.197508, dt = 0.002043
currentTime = 16.200322, dt = 0.002814
currentTime = 16.202331, dt = 0.002009
currentTime = 16.205462, dt = 0.003131
currentTime = 16.207479, dt = 0.002017
currentTime = 16.209500, dt = 0.002021
currentTime = 16.211518, dt = 0.002019
currentTime = 16.213525, dt = 0.002007
currentTime = 16.215536, dt = 0.002011
currentTime = 16.217547, dt = 0.002011
currentTime = 16.219556, dt = 0.002010
currentTime = 16.221575, dt = 0.002018
currentTime = 16.223581, dt = 0.002006
currentTime = 16.225601, dt = 0.002021
currentTime = 16.227613, dt = 0.002011
currentTime = 16.229634, dt = 0.002022
currentTime = 16.231646, dt = 0.002012
currentTime = 16.233657, dt = 0.002011
currentTime = 16.236471, dt = 0.002814
currentTime = 16.238480, dt = 0.002009
currentTime = 16.240489, dt = 0.002008
currentTime = 16.242499, dt = 0.002010
currentTime = 16.244512, dt = 0.002013
currentTime = 16.247584, dt = 0.003072
currentTime = 16.249805, dt = 0.002221
currentTime = 16.251829, dt = 0.002023
currentTime = 16.253839, dt = 0.002011
currentTime = 16.255849, dt = 0.002010
currentTime = 16.257856, dt = 0.002007
currentTime = 16.259863, dt = 0.002007
currentTime = 16.261882, dt = 0.002018
currentTime = 16.263899, dt = 0.002017
currentTime = 16.265907, dt = 0.002008
currentTime = 16.267914, dt = 0.002007
currentTime = 16.269921, dt = 0.002007
currentTime = 16.271931, dt = 0.002010
currentTime = 16.273937, dt = 0.002006
currentTime = 16.275945, dt = 0.002007
currentTime = 16.277951, dt = 0.002007
currentTime = 16.279958, dt = 0.002007
currentTime = 16.281980, dt = 0.002022
currentTime = 16.283992, dt = 0.002012
currentTime = 16.286003, dt = 0.002011
currentTime = 16.288029, dt = 0.002027
currentTime = 16.290041, dt = 0.002012
currentTime = 16.292082, dt = 0.002041
currentTime = 16.294139, dt = 0.002057
currentTime = 16.296150, dt = 0.002011
currentTime = 16.298163, dt = 0.002013
currentTime = 16.300171, dt = 0.002008
currentTime = 16.302184, dt = 0.002013
currentTime = 16.304190, dt = 0.002006
currentTime = 16.306197, dt = 0.002007
currentTime = 16.308212, dt = 0.002015
currentTime = 16.310222, dt = 0.002010
currentTime = 16.312228, dt = 0.002006
currentTime = 16.314531, dt = 0.002303
